Chemical,Fub,Lipophilicity,"Solubility (pH 7, g/mL)",Papp_(dm/min),Clearance(/min),MW(kg/umol),SMILES,pKa1,pKa2,pKa3,CompountType1,CompountType2,CompountType3
Azinphos-methyl,0.2137,2.75,1,0,6.770347687,3.17E-07,COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O,,,,,,
Perfluorooctanesulfonamide,0.0015,2.74,1,0,2.4742,4.99E-07,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,,,,,
Bisphenol AF,0.005,2.73,1,0,14.19044776,3.36E-07,OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)(C(F)(F)F)C(F)(F)F,,,,,,
Warfarin,0.0118,2.7,1,0,0,3.08E-07,CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O,,,,,,
MethylParathion,0.0283,2.61,1,0,2.944270341,2.63E-07,COP(=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O,,,,,,
Azoxystrobin,0.0476,2.5,1,0,6.720546269,4.03E-07,CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1,,,,,,
"5,5-Diphenylhydantoin",0.1624,2.36,1,0,0.48338806,2.52E-07,O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,
Malathion,0.005,2.36,1,0,18.14891881,3.30E-07,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,,,,,,
Eugenol,0.1922,2.27,1,0,21.49728358,1.64E-07,COC1=C(O)C=CC(CC=C)=C1,,,,,,
Fenamiphos,0.0414,2.12,1,0,12.88576715,3.03E-07,CCOP(=O)(NC(C)C)OC1=CC=C(SC)C(C)=C1,,,,,,
Tembotrione,0.097,1.92557,1,0,0,4.41E-07,CS(=O)(=O)C1=C(COCC(F)(F)F)C(Cl)=C(C=C1)C(=O)C1C(=O)CCCC1=O,,,,,,
Diphenhydramine hydrochloride,0.4131,1.87,1,0,0,2.92E-07,Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,,,,,,
Enadoline,0.336,1.79,1,0,1.199134328,3.97E-07,CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=CC2=C1C=CO2,,,,,,
Fosthiazate,0.4599,1.68,1,0,0,2.83E-07,CCOP(=O)(SC(C)CC)N1CCSC1=O,,,,,,
Carbofuran,0.4213,1.35,1,0,0,2.21E-07,CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2,,,,,,
Benomyl,0.005,1.16,1,0,11.7602091,2.90E-07,CCCCNC(=O)N1C(NC(=O)OC)=NC2=C1C=CC=C2,,,,,,
Spiroxamine,0.0054,0.85,1,0,0.731700149,2.97E-07,CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1,,,,,,
Imidacloprid,0.6559,0.57,1,0,0.582430746,2.56E-07,[O-][N+](=O)\N=C1/NCCN1CC1=CN=C(Cl)C=C1,,,,,,
Triamcinolone,0.7348,0.44,1,0,0.516997015,3.94E-07,[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,,,,,,
6-Propyl-2-thiouracil,0.4736,0.4,1,0,0.274514627,1.70E-07,CCCC1=CC(=O)NC(=S)N1,,,,,,
Caffeine,0.5941,-0.07,1,0,0,1.94E-07,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,,,,,,
Auramine hydrochloride,0.135,-0.17,1,0,2.717761194,3.04E-07,Cl.CN(C)C1=CC=C(C=C1)C(=N)C1=CC=C(C=C1)N(C)C,,,,,,
Cloprop,0.0224,-1.1,1,0,0,2.01E-07,CC(OC1=CC(Cl)=CC=C1)C(O)=O,,,,,,
Tetracycline,0.572,-1.51,1,0,0,4.44E-07,[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,,,,,,
Cytarabine hydrochloride,0.96,-2.64,1,0,5.207313433,2.80E-07,Cl.NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,,,,,,
Perfluorooctanoic acid,0.005,-3.95,1,0,0.341172388,4.14E-07,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,,,,,
Methotrexate,0.372,-4.16,1,0,0,4.54E-07,CN(CC1=NC2=C(N=C1)N=C(N)N=C2N)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,,,,,,
